8695,D5E9B0C9F089768400DB390044EB8A86,2M62
8755,C872BA0E7CB2F667798D159ED6EF4988,9L23
1771,689EEF09EBC85271CB6D1D0BB2FDF463,2A78
9130,A153217EB3C7B1E6B725C8C23637D148,5B33
5002,37228BB665C0CCBC77472F6E673AE82E,9H70
8881,E7C8D42F48FC4883ADCD3D2CCA81A866,4K23
12992,20CBD25F8B6A2BC5FB370CD643512FA0,2P98
4118,FEBFB5478D15AE3E06E1D0CA674A4C38,8P65
5028,21EF33AA5B34F791B9627087A59C2B13,5G28
9174,2E00D0A62374AC876EF16BC36E970481,8L50
11364,9CE2C52C202C4E91B402FB3E55C5D26D,7G34
10964,2F6B0584361562C6D3FA693937D85F49,6F78
5856,638DA972CCE66F5B0DEDC04EB7E31A2E,8P31
9293,3EF3B2DD3AFBC8AABDBF2BD9F37AD66E,7K59
9372,045C16AC567D6B720C793C156F480CC4,2L79
5063,A8EE7FD7022C9E58BE8F096D347EE0B8,9F33
8845,520D348C55D5D1DED1E52ED3812F1746,9Y86
11198,28DC9845C5DCFA751F0F77019B60A8AB,2Y11
7098,64996CAE3371608EC5200AD6A8EC9820,6M77
8979,27E24B7EB4708B434089FB1EF58010BD,6H33
1834,A2B2499AA06F0984BD6B630187B5A212,5A88
248,8E3B051DF55DD1DA3FE8307D95EE4542,3W68
8607,1FFF0EA3E2383E10639E27F945925FC6,3K39
8769,67541D5955294F42CC3044A0950ECE2F,6E29
9215,B4EA833D607E5886356128FF72B6C0F6,9L29
8866,69C9DCBC1090B4811286FFA548C58088,2J72
8765,6D6787188FC52C77DDFAF39283FD404A,8H37
11313,7959E2AFAB4B91D821E1D8ADBB4622D4,5N38
9387,38B2685BB81F896B8D5B33EA54FB169E,6G18
11356,D9BC809E02CE49151DC3BE6FD5715EA4,7V32
9030,A793FDE860EDA3F4157309FB08E6FCA0,5E26
10158,FE637677F22C46050FCEC4E93E8ABACF,6M16
13081,9E400AE11146B61635143B90EFEE1887,3J44
9018,46FEA34687AA320D080944E8F0287BE4,5P72
7172,536881E87889F96340FE2785A72B64E8,5L97
5010,A6ECECBAC944333366E2F759845B1639,3L83
11661,245D870198997560A3A5E74D627EDC8D,9H78
7110,51E9E6E016E971F160E82F05F4B1E44C,1V19
11151,8802CFCB760848A9E358CAEF7F2B0075,4P76
12000,EEB2D0A8F6CA59A4862B7F8A25CF71A0,9L12
11253,AB9097E0AE735D1482B3D350A8AD1AA0,5B34
9450,E9C5CB4D1112314DD511E77825A5CD1B,6H36
9340,C7FB13304152D41314039EE89B03CFE6,8G17
11485,DB0B370527A33D8AA320F46E2F4563DB,4B56
10792,EBAF059FA9FE6F082A50F4C09C362B5D,6V44
9700,9E577B4987308DD783450207A3A57EC8,7D48
9513,D04718A96AC50D23851E35C09AAC788E,8A30
9689,0E7F7B53E9E13770D1CF589C5C3871B9,5G19
12441,8E9737BE91A1F8A8D399EBE450615F0B,9H58
9334,7CCD0AE562DEC714DFCE4515ABB85F2E,3D48
12563,926683F2D65C2EF9601CD6587B7D7C84,9J84
13126,F6CBA8F054A17F0D2C6F1F15B4CC75AB,2P62
9358,8211BE04462ADE4621B68E1DFEA54754,5N23
9659,D2E05F0F572441EE668C6F1597F0CA97,1R67
2045,98F13708210194C475687BE6106A3B84,4F43
9968,7236332B089BD36523EDD29345CA6574,3K73
479,859539CDB2594C786DD1EB5058CED904,7F70
12270,ADC0669F6EA3887EB3A8B7E18F66D2E8,1H76
12366,552CCF061B871F7179CC0357086CB42C,3J77
2074,506DF1356EA4AAA9DE38EE3103CDAAF9,7D17
9440,3E4FD506B489912AC969037C66D9AA9E,1C89
8889,5FB6BA40C5B149C52A7EA786489240A9,6J38
9315,7740E06DFF149E399FDEB9FF97F880B8,6F30
5101,D4D741DA5F336EDD20C7485D178DAAE3,7P73
7249,56D2B1B9E9E3F5228F6B149368B1C1F0,9H85
9142,9E3F9E238B1E2D2C5132E4C9E0EF8540,4Y21
9641,6AA070E7B4D0AB140EF9720A9BA234D6,1P96
11974,93C092FD247105BCF1D0F550747BD34A,7L16
11938,C404170B081F6E29F930EEDCF769A0B2,4E72
6519,7C5E865FA0B2C6C54B327DDFC72819F7,1R77
9655,786EFEF784BBD017D6C84F891A1A73F5,2H49
9743,1DCB7B61270DA4CB6F84149A379A5FE7,8L16
9106,B90A11E17F5E0989B2C498BEEE0F1B9D,1J35
9417,36A57C4B8EE3EA9156F84DF7A1AE2791,8J87
11733,5522C21CD1532D6F7A285C791341F847,4Y28
7331,3460C24F72FA28EDCC6E679A6B96F380,2P82
9665,AF654FCA5D10F5E1A223479B11D3967F,3M92
2129,BA80D1FCE21F8BA65431A9AF551F3307,7D35
535,ED7B62DC356E2FF0DB82A98C6622E3E0,7P14
12077,896D8CFE2CC6EA05A5C54E8B308FA193,3V14
9294,3D54C9C03AE7C2FE446F413648C346FF,1L17
9731,3382564F2E07986E142298CE1B06C076,5F20
9511,9DBDCAB0D1B7AD645D9274ED03FE0B78,7G74
9231,AB0C2B45DDF18EB448A7A339B95AC001,1V69
11868,784B680F3424E1E4EA068ACF701F3EFE,3K58
9751,F6D3816AA5A0C24DE107AC490013796F,3L53
11955,D2A54CCEA77527E69E6C65125CACD01D,1J13
9435,96639AC4CDF5583B57694384F88B1436,8P49
10753,5AB1790349552C601166122F117D8818,9P50
5317,8ED9B930EF36C9F6B790AB6E38086F3E,2Y15
9395,86693097500E9E738D817DB1B3D9BA31,8M97
4169,5916DE8B693207C679F26A0E0EB1CDDD,6H40
9027,EE1F563A210B5D049B8858CA054B4C67,7J69
11924,2236842A05A21454CC92A6BCCA9CEBB3,7C52
7345,E1DDD3344DBD20432B5D4E1E724066BF,8G37
11573,00E0904FC59DA2C363F6F70D8AAA3AFF,5G65
12608,ACA3F651087BFE75A1C713749B04D5B4,5A58
11772,3FD2ED96A813F4718463667C79BFA60D,5A87
9835,FC25ACBF065AFF0F702B4DC98BB084F5,3A75
9790,672B97768BE2DF4A94275A03EFDA7A8E,1G33
12023,CE74B18C8EC88B6B28DF456B99A1A088,8T11
11182,69ED9B170A650C30432614CA70777B3E,2B55
9940,B6BCBE595116CFC930EEF414717EEDDB,4G10
9788,681C43ECA5C62D5BC53BDF31BE8BA9F7,8E25
10184,14581655B9201FAB51523708396522E5,5B43
12799,6602294BE910B1E3C4571BD98C4D5484,3M55
9757,83FA8A6CF03110CF58B9999AB979432E,9M47
12875,768C1723F1F23B82E1582D5190FAB3AF,8V38
5356,B423551C4179635ADFB12CCE20C62EBA,3J68
10018,33DF2EACFCFF8646CE34F48F1248C89E,4J52
9896,9FC72E96181AB081BE2F478207477FEE,4E60
2310,E271AF48C1690C83D368A17156D21BC1,8T21
10294,A8086538D6FD2C29D0F56360CB8034A8,9K48
901,7D87FE1FD8EAF5B0911F8A2FC9EC061C,1G37
12643,CBDAFC4B9364E4DFE6712AA1AB188C08,1B10
12762,F8884C82531B36117F7D5907CCA395A3,9K82
2324,C35D3CB31922D671773EB6B69643C9EE,1K83
10103,F41B820EA3CFF04D30A174348DD65597,7V50
9333,E12F6AF991172EAC3553144A0AF75A19,3M49
10185,08D1823F63016D524C75F78CD737200D,5J32
5398,777710CE76CBB5AA340E4F5DA32DCB33,5Y24
4502,942EDD26C4E3337133058C095AD23289,5H19
9531,3ADB8A10694D8C75AE34069CC9B5124E,7J45
10141,823E23F1C7EBA268E993F85FB7CF5D56,2J50
12430,29CEF6A4C3081BE9E9A7748726EF7D57,7C64
12335,C156E836CDB6EDAD08F3135C17C64E0C,2M76
6774,AF1F9DCE27DBC24292ACA8464C36CB66,8G64
9904,D41814EBC98E4ED03F5F39F7579DA784,7C67
9985,F38E272346E71BB8526EFF48BD933D4B,8H59
9351,3501E4969EB4D9D4B81475090EF047CC,7K65
9845,244FB25A3C83E7DDBDBEA382C64964B1,4C46
12192,8BFFBBFD4548CF050E06859F0067BD1D,3G76
4543,B3BDE5D1263CF981544F3E0BD6530FCF,4H21
9920,832D078D8F9784D12B76B3F6F33CB236,4K88
2446,07CE358C570EBBACBA9E95591C6728C1,9B63
976,056B0F26941A1044B62F2D3869FAEE9E,7A96
12620,23F3DAF08BD75C096BB2493C4C0D454B,3J83
9463,38CDA3BC722311C5FEE6E62E6E4F528E,3Y20
10190,696321779D687411F2E5DF6991E9D474,8T72
9875,CBA5D3BBB139D794BBAAC0AAFB0846AF,2C27
9384,6C50D47FB88980AF02E9876D99DE9443,4P64
12222,B7F1AFD43117ED141FA364E88A514381,8V81
10083,073917FED38CFA3E064D0A6BDE4D5C60,SBV143
12293,60138D689527281AF0680AFF5564E549,7G66
10072,E74D7716AFABEE56CB9311BA8A4F9DC9,9F60
11155,D1D659693EA9D2D0D47452AA0E58462F,6L50
5439,1DDB1255470A78637646E29BD7053C5C,3M27
10066,DF89BEEB3B3F76A329F128F55410D7C6,3L54
7534,9E4EEDE579281A33F1CF726E204A7E33,3G80
9343,4EFD8127034330FD6660E8A18E7940DF,1Y43
12336,580F6D78EF159D97B87E1D4A572C4D51,2V39
7454,4004F56F4F77866DBFB567581B21A436,8L34
12053,3106ED5DC26B2CD632E5A9218C633F87,3C72
12950,F73A20B13CB8DDF20C3772B9A6762144,1P70
12210,90C557A8054DD55719D094144BA460BB,4C80
10117,DE78258F81BEC0C40E6DFD83645DDC11,6V74
10030,1F71738D19F6C2228BFF039A42F833BC,7J32
12298,716CB49FAE391C576FD42A95A7FD866F,6F75
11812,2A935F397B9C612D057337170C0F6278,3V22
10168,EE5A4863945713D9F76B388BBCEE2BBA,7E20
10380,E3FB99712D99954D259002EBAF4AD015,6G77
10524,1DFE971EDED25A8789BCC51ACFA08A76,2P24
13034,A28E1D8431B05685AA026C28A0E391AE,8N14
9967,F9FDDEFF1AD12B48B74ED02C15BD5DFD,9J89
13269,9A2ABEFC0E9C0CEDB3A8B6D829E2D997,2B79
5478,35A0B1C8D1F0BBD0C8D6B6CF0340FC07,7L21
10325,75DA258524EB3B7B5327CF57D52F0C90,2P93
10246,8D8BCB635B9DD8552169EF724F8B31BF,3E61
2634,C406A8BDF5B6837E099BD8F4E7148B5F,4C87
10513,809E047F8404F322D6A19D4B7B9D5FF7,4P17
1333,8EABB663A18193EBF91ADD6A48F2C318,8T65
12981,233A82C360F466ADDF17B431C2BB8A2E,2N75
12991,CFA7A51EEE775D7BE9B99507E43039FF,3L27
2711,CD3ABD421E813247146DC20A98D72689,3P93
10484,C713CA1B92795E1CD01C79FA7F27E7A0,5G36
9632,3EE0DB79695C196A67FA7B8AB66008A9,3M43
10391,A56F3CF07F1085B21C365C8D3CED7528,2R69
13637,BEBD1CB8FF6FCD2DA6117F99599C7EE3,9H55B
7756,40087D340B9D791ADEE055E7AEC4DE12,3J24
9792,41E934801C702B72F2AF3D59A8C5AE6D,4K72
10504,2BB63C89139195CDD13A4E5E563A7B83,1H95
12770,0535AC577740F71FDF2EF1747C357197,9H35
12637,853151C6F787D0A13F59EEF12F5B73A8,4B58
257,7487A6EB36155405A5AEB3BF5914D3A2,5F16
10164,67E46ABA60CCF4F36F7B3A746AB5C57C,3D89
10233,AF1C751AC62E231FF84C83B83F81229A,8B39
9690,3780040B8F52026C9141895FA997EAAB,7F15
10107,2934FE19ABCB3FDEC86B25AEAC73D034,1C61
12383,27984A1C9435857B0DB4533343A25854,7N28
7781,7ECD9CFAE09251F893DD7EB2718E1B51,7J22
10289,1383C0D1BEEB6E524E3B917F4CBF88EC,7F33
2791,68AFAB054782BAAA2EC999094A9C6D68,3F60
1400,2D7A26C6A3C87640CA4DB79A1EF4F274,1B50
12973,FBA2287139675EA997D66B885C804BB5,9N98
9748,047980F51192D62F56C67E9EB3E3CB9D,6M28
10541,13804C3B9932CF05FE17F7BBAC2BC4E7,1G60
10121,FDD5792449E58C9D54DC61BBC9C9436F,4L21
9709,4A527F0CDB3DE35336DE7E8BF6A41597,3P74
12449,7D019A1DB662796ECF62174BD4ECFD0E,5J46
10250,AEF07D255D7C6C4F8D104E556F1B7844,3M44
12758,647E33016ADAD0E4DAC3D659FC82320B,1H88
10476,3EF33E93DBCDAB9D2428760D297064EF,9P20
11526,558A89AF05E85098911A9B3D97B03956,1B89
5741,20E17309E680E90116A6E3D6636FCB6A,8V65
10411,D2143B80724EEE26C42783AC6EE6C481,7V54
8028,EEF74FCDAC3A582F219C2FE61C62A24D,2M48
9680,B8349AD63A5C9E467EEB8F40F1C6414F,6G14
12460,AEB1B4DACEC017D9E864F89D4DB5C0C2,5B45
7864,EE07B576CBB5EB2F5C8C8B27AC3B7624,8A58
12371,97CDCE8C03C3F8B731B7CC4E39C9CBAD,2R48
13327,46C93376EFE97AE89C75D962BAC20575,4D54
12438,2EA8D707C1E96AB31E2AECE28C3BA029,2J82
10757,0B5D05352D0036C5FCC7AB657048314D,4K93
10358,C5EDD8977B82539BA4F724E233E37FF3,2A61
12548,501409567DDD84E51EFF8379251C581A,1J43
12481,9444073A6CBD9733753EC81660F50A10,8B45
10879,89CE71B8514E7674F1C662296809DDF6,1F85
10740,51EA25825FE9F46A3F89898C8BB9DC97,9G29
11102,9D6119496EE8F286DB2B312C5ABB884B,5N10
5200,02F59ACEA8585B113601E19A3A5F4F47,9B97
10352,2F7C7828E4696AEDC0A102113AB1AF3D,6V49
5361,2D33D342F8EC93B7E6B15ABCB05BD2CB,9M69
5865,EB860C31C9A1B6C88524975E2A5A4DF0,6F64
10830,DFF2EEFF6074A167854F5C198C211CB7,8Y63
10575,5F063F91DBF445D8E46F9FA629B527E1,4P78
3063,6C12D440D76764D68EBECC91655D663F,3G97
11026,530D3365324D15926278B2A536262E03,4M52
1765,F235E92D0522C9BB25DA3767BE919705,8A43
5081,3383787068AD448F336F95CE97AF69E8,9M15
5192,BAF7140E81C82BB6325AFB191FFBA3B0,4F55
3080,5F72105B0709AF833FA2AAF2779F9642,8F24
11039,377F3095A2038FF25FCC1F1DED514ACE,1P33
9962,37601C7C90587CB9DA58104F2CC76DC0,3K68
10700,20823BB1C233831AB24B6C24F119D6F4,2R80
6060,F30C0E1AD3FCC86FFC1D45E69419D0EA,7J93
8308,2F76B63BEE1B40A0B5715CABCFDE09A6,8N31
10405,71265A88EAAC074A8CBB26EA64F80EDC,6H21
11090,70F9798AA5CD4F5ED6E5FE6C95FEC92A,9M24
13130,C5E51C3EC50905FC8864A5CEC0B54694,6G35
13039,8BA50E7846451E224F2D138EE25EA68A,2N26
831,E03033689AE7C2232D6964CBB6B8ED7C,6L24
10855,12FA134309B50BB71159E2D8A9FE8460,7Y37
10881,6AA35559EB2BAD1145C4813C932B94FD,7Y34
10035,3CF82EB416F2087F01DDA6D4DC405D53,4M73
10470,60BD4C71E31677D13B9EB22DE29E4E93,4P26
12719,D1747389EAD9EB6EB0B30EE42D3B130D,4N65
8369,4C92864F9D2567EA26D31860E3639751,3L33
10592,753BC0484097BB236807E896DC2241DF,2E78
3285,751814FECF6C138F348C14C0CF4A9B8F,1P35
2318,13819BD4C711C0DFB63802E153F28036,7A35
13364,11DE8F5D4F044F2BFD18DFB8E2874D30,6H14
10122,FCEE988647056B89E224A031E975F08D,3P77
11107,0A3EF18FFD7FA5327C66C6B1CE068F3A,2A80
10498,BBCE5C66BCA2C17D1B3CBA3224477DE5,7P99
10112,4C7C3CC0647407A433EA713ECDC2F196,4G11
12866,ED10A702B8F6BAF115A083725733BDB2,7M61
10901,312DC6C8447EAC42E46E7C20A9577709,7K10
13219,34191B0F711962DA5405CF75A7D520DD,7B18
10911,8B4695354C41D54D4AE2E6FD60B2FFDC,8N88
12404,E314CF4B8D9842F4DE7676F0389DA6FB,4J11
6341,58D6C020275352AAB23FE13BCAB2D674,9A54
10838,543B1504DCACA052429B73C0C006F8D5,6E51
8466,FA7F14B2DE5698EEFB7BD3BCC3225362,2V45
10006,FE29AB949658D8EC987D40F799320778,7E98
12736,FE6C2621EAF58A69A14DA259D2EDAFED,1Y95
8454,D1580AB8EC2783E209DC47F7A065BA8C,9L21
12607,A876B642408FD97E3859B3578DB964E8,1E14
5377,E4F07425B21A48FEC16B5E41735AE6E2,2A44
12842,0957AB428722E2A85CE2AAE74849BE82,8H91
10999,D230060156556C6183BCE5FD0CEB6FCD,3B96
10689,DD6DC400E225EB70D59A71D491254DE8,9E20
12962,99B11DDC2A81EA90EFE7C5FF33250BB3,7V23
12864,789E7E64EC7C31A88C1683D3BA163A46,6M69
11141,F62CFDBC734A5064C0A2179F42460FBA,3V20
11172,8C888A90058235542F37DFB4E8232E8A,9J44
11437,E30604C525F236FB475249FFAC5AF95A,1K30
13447,1A984F650CE619BD57AD4BF019242F4A,1J66
10665,729D902C73197248D1CE5372CF92231B,7H37
13553,D1DBB24F281E642C2B47E9086EE1B40A,7C79
6392,D87EB3AD2ED303B3D92E37D871B2C2E9,8P67
11264,92D4CEDC359FE5B6FC87912C6B4DEB3D,9M33
10993,073CAE44C1E4D0CAEA152B5154BD4792,2L19
3375,19C1C996BDB680CF00408E087EDB3E6D,7D38
11430,4351ACEF683BECBD3E283F324EB78460,7K98
2677,6F80CA4A5DD2F0536A1D4F43671F74EA,1C47
5481,51BD5B8FFAE59AF7D719E6EA81BB2BFA,3P35
13421,2E08AD3F06B319112A5B437039B8E74F,5P13
3387,DECE9A7A035599B8A16BEDA510CDE5D8,2C56
11396,CDBBA0B71AB23446684338AD67DA5CA4,9N96
10216,EF982BAB1C7C5D928D5F51143A861D27,3V65
11140,06429D3B1E25873ECEDE5A9038638EDC,6M13
6463,DEF04DB0FA465C0300D5F0751D7C724E,4K39
8639,19BFCB272D5AC1AF0B79E068D213BB7B,9K98
10763,722D8583ED699F4B615603CE8C3A8366,6P97
11425,A1AECB1106ACB25A5BD9D9F6471082A7,5P11
5119,CD2319307E217878AA554374F4222157,2H18
13359,C8981823A21A1422F9590871FC5BA317,4P58
1326,64B5BDD93342FC1DD74C67C82E53CDA2,2B81
11068,69792B76B065ECEC19936D9795DFE1FA,1W23
11192,BBEFC6CC46EF07FC90A7362BCAE5544A,4N23
10282,9663D86FFBFA29D35D3BDF9B3F9D0E32,1P52
10728,B395FD78CE1C5433FF5AC2CBC53D7512,8E96
13236,2218C94720E89EB1C6630E09C46EA8BC,1M35
8729,5D80E9532646508F4AAC2455980EA18D,1J24
11019,F2AEA255EE159C2FA088BC6AD0058B46,2D38
3603,9942485368EAA9E9EB577DCE616A1EF3,5B70
2722,C135A2D2BCFA21DD8EB98D904824F20B,3F13
5387,63DFAE57D4582DFB9680092A507A391E,2P13
10416,19DC488A58D3D50F29E9B3719F1AF3DE,SBV183
11500,CB33DAA80718B162E9E4C7D956682856,3E19
10916,4771C548030B9F514A19FCBBB466935D,1P71
10302,22544EADCB548EDDFD752051AC852F74,5C90
5185,2318645222299C36C05609FA41C088BC,5L64
11202,87F124A6D50E251514A7855C766761AE,5C67
5279,0741BB2E1AA4B01A7EBB1A1CA8E7AA5F,6J14
11305,96518DA404F3689A26014677D449B531,1R18
12780,51E48CB5AF16195DF63651FF1968737B,4C85
6558,39B180883F34A2317D99BC11A8142664,9J66
11299,5A865314338D7967D379557E5E273F89,4C24
4684,9E75437F7E31C730539098A50A9C7D56,1L90
10263,98CC2306ECF40069A2F9835D57E678EC,2A25
13217,C6B18485E735FCF9B7E32AC7B1DAD3ED,8K53
4654,BBC28F9AFE5ED9C563990C2BF2023671,7H55
13057,EDF35B5FB308D9CDA6B1DE773EB236DA,1N73
13579,9F119B5BEB45DBE9BDBA33758BF7F8C4,5N22
5072,7997435A067169AB55EF7D77860D1024,1P92
11368,B7EFECD46347973D86AA0124AACA4678,2L60
11121,4A5B1B4119F9209E3F50D0C688302AD0,8J83
5238,E2D3AAB9B9D5C866BD24D932463D8FC5,6L13
13340,630D31DBB397352842F9EC3A20D122A3,1F64
11483,B02853C30CF074932326597021E7701B,1H46
11756,1B9A730E4328175969AD9AC3E9A81FBC,5G81
11791,1FC021B9E1858BDD3E4A233F7035DCF6,4J42
5817,B8DB6A385FD6EAE2B99436B395D61CE5,6K73
11109,176FC18EAFB8E54BA28A346C58357E0C,8B89
5827,9671FE0CD1CEE15FFC6E623894E0C90C,4D19
6575,C8AA67637CCD9E1AA8590D61ACFDF69C,8N24
11548,374ED12B8CD6937E3F1F32E9C9926CEF,8F70
11214,10B4BDB9B6CE085610FF98F2F301FBC4,4C75
3709,418E2E585E5369B5A65C8B698DAE04B5,8Y46
11694,E65AA70ADDDABB33CFBDEA2744A8D4CC,2H82
2900,06A66337E6193BB25EAE57ECFC016898,9B25
13644,67C7C27582615CF30D66A3B1ED368A9A,1K90H
5709,7F235976D0DA20C052C8A2FFE4122223,4N46
3715,4E741EE72B3CD143CC5B5A59AD6A073D,7F40
11748,31FA461D23BBC90D651C62C00171C41F,1B29
10578,6987D8A7EB57809FE1DED706B7001437,4M69
11576,DAFF97168EA3B003D1441A6BAF633DD7,5M81
6661,4F64E2AC96F918612780C18EE28A5008,1J63
4843,D0948359DB8BA8EA397EB844E081C611,5Y25
11255,6982ECE7F6E636E037529E29F34CD380,1W12
11781,0640F300788894DCD2E5DE1D65694F4A,7H87
5335,4BE48342630583BD8F34E4D4AB8C7D40,4C98
5218,D67C2088BC7EE053BA2743D61446AEC2,3M68
1806,DF945EC9DC2267B1824BD1B3E4DD29DF,8J43
11394,3B5771F83A435DB8C76F4B51C99A143B,1K56
11506,5F7A751088FBF5B9D78C29261EA1845F,3C94
10656,E3A7C43E6165C3553115D39E06BCDC39,8A56
11139,2E7374B2849EB39CD8FD19104FAFD89C,4A66
13383,6E10C76C341CD82F4F1386AEB9352BE9,8N57
4845,FCC037120B4287337868BA53FD007782,3B32
11288,9D00F31E2C114E3699A745BC9E7BFCE9,6G75
3979,D242F08982116B6C6EBEF33FBCC14513,2N90
3024,E9FA616510F27097982DA2CE4E767FCD,7Y91
13604,1BBFD1BAE4C30704719E3525D5F00656,7B22
10686,6502AF8DFACB2ED1E98C8E19E1F9B1FD,1N34
11911,3897AFCEFB58A8F9B3269D175DC23057,6K59
11208,BC2BCD8A3094246F7977FB4FD97AFE1A,1G70
10662,91E435E93E0C66BCEC7CE9164900CFF8,1P41
13485,1E6D1F80AF2D6D7ABEBD2498C3D40669,7H39
11577,DA7420809B52BACAE855915711BC7F2F,8C86
5531,BC41253BA5B3EA6228EC1357F3F1097D,4Y46
11707,446232525BBB5801AB8FB6DDB67A0FD1,4A42
13106,312E0CB058D7FC1A6494EDB66D360CD2,3Y55
6848,83BB95F36928F2A104ADD12EB2D4542B,4C64
11589,1AECBA4B3EF8527E119D8887439485C1,1R69
8947,CAB8403C311970DB7A473869CDD60A6E,1A13
10590,72B96C458DE30FD51EB05A2D90FFAF20,2A90
5208,24FDF64526FC8D7BE84C00EA63076878,6P19
8859,B4927C0E2C4A9E33E1D8E4E630332D50,2E17
5362,299D366EE8BC7D8C3B44B9EB9BAF9F22,3J25
5841,9E627782FF35E9C2426B997D2C20DA3F,9G30
13407,11B683D81211E96F472173C69D4632D6,8V27
11731,927778B147439831E9A9A478457D25E1,1J19
11471,E3C34CE757036E21AFAA8EEC75342E08,3H10
13635,8CD993E79B07D1700204DA643D611AFB,2K88H
13529,2B1EB5FB4E0BC41331727E314E45550F,9G55
11854,0D6EFD5154194976ECC7D1002693B7DF,6J81
11946,99C22DA5F19476C1A18A69BF9AFAE3E0,2G53
12530,7DE5A4F3E5FEC61F4E9C1F82CC7FB898,4E89
